---,Card_row,Level,Image,ImageBG,ImageMini,ImageHD
10111,"10111","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10112,"10112","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10113,"10113","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10114,"10114","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10115,"10115","0","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_25.Card_Oo_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10108.Icon_10108'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoTop_100.Card_Oo_PhotoTop_100'"
10201,"10201","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'"
10202,"10202","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'"
10203,"10203","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'"
10204,"10204","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'"
10205,"10205","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'"
10206,"10206","2","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'"
10207,"10207","2","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_25.Card_Clear_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoBottom.Card_Clear_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_10205.Icon_10205'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Clear/Card_Clear_PhotoTop_100.Card_Clear_PhotoTop_100'"
20101,"20101","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/E/Card_Slime_PhotoTop_25.Card_Slime_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_20101.Icon_20101'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/E/Card_Slime_PhotoTop_100.Card_Slime_PhotoTop_100'"
20102,"20102","1","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/E/Card_Slime_PhotoTop_25.Card_Slime_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_20101.Icon_20101'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/E/Card_Slime_PhotoTop_100.Card_Slime_PhotoTop_100'"
20103,"20103","2","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/E/Card_Slime_PhotoTop_25.Card_Slime_PhotoTop_25'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/Oo/Card_Oo_PhotoBottom.Card_Oo_PhotoBottom'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Photo/Icon/Icon_20101.Icon_20101'","/Script/Engine.Texture2D'/Game/Aoitaism/Asset/Card/Character/E/Card_Slime_PhotoTop_100.Card_Slime_PhotoTop_100'"
