---,Card_Row,Default,Owner,queueID,Modifier,Effect,Intense
10211,10211,"(Valid=True,Cost=12,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
10212,10212,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Red,InLength=False)",0,0,,,
10401,10401,"(Valid=True,Cost=0,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10402,10402,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=White,InLength=False)",0,0,,,
10403,10403,"(Valid=True,Cost=1,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10404,10404,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10405,10405,"(Valid=True,Cost=16,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10406,10406,"(Valid=True,Cost=16,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10407,10407,"(Valid=True,Cost=7,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10408,10408,"(Valid=True,Cost=7,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10409,10409,"(Valid=True,Cost=16,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10410,10410,"(Valid=True,Cost=16,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10411,10411,"(Valid=True,Cost=7,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Yellow,InLength=False)",0,0,,,
10412,10412,"(Valid=True,Cost=16,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10501,10501,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10502,10502,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10503,10503,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10504,10504,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10505,10505,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10506,10506,"(Valid=True,Cost=4,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10507,10507,"(Valid=True,Cost=4,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10508,10508,"(Valid=True,Cost=10,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10509,10509,"(Valid=True,Cost=4,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10510,10510,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10511,10511,"(Valid=True,Cost=3,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
10512,10512,"(Valid=True,Cost=4,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
20101,20101,"(Valid=True,Cost=0,MainType=Attack,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
20102,20102,"(Valid=True,Cost=0,MainType=Jump,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
20103,20103,"(Valid=True,Cost=0,MainType=Jump,MisCamp=False,MisCampValid=False,Color=Blue,InLength=False)",0,0,,,
